"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"237";"29";"52";"234";"f";"3";"25";"p";"dep";"default_ns";"tiger";"lemma";"spielen";"dep";"func";"neb";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"237";"29";"52";"234";"f";"3";"25";"p";"dep";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"dep";"func";"neb";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"237";"29";"52";"234";"f";"3";"25";"p";"dep";"default_ns";"tiger";"pos";"VVFIN";"dep";"func";"neb";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"255";"42";"47";"248";"f";"6";"25";"p";"dep";"default_ns";"tiger";"lemma";"Heide";"dep";"func";"app";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"255";"42";"47";"248";"f";"6";"25";"p";"dep";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"dep";"func";"app";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"255";"42";"47";"248";"f";"6";"25";"p";"dep";"default_ns";"tiger";"pos";"NN";"dep";"func";"app";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"259";"45";"46";"255";"f";"7";"25";"p";"dep";"default_ns";"tiger";"lemma";"""";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"259";"45";"46";"255";"f";"7";"25";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"259";"45";"46";"255";"f";"7";"25";"p";"dep";"default_ns";"tiger";"pos";"$(";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"262";"50";"51";"237";"f";"4";"25";"p";"dep";"default_ns";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"262";"50";"51";"237";"f";"4";"25";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"262";"50";"51";"237";"f";"4";"25";"p";"dep";"default_ns";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"267";"0";"15";"";"f";"0";"30";"p";"dep";"default_ns";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"267";"0";"15";"";"f";"0";"30";"p";"dep";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
